,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
60,2021-10-14 10:53:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.8,1.7,1,0,1,1,0,0,24.03,0.1,65.6,24.1,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,24.17,24.1,0.31,0.98,25.3,True,28.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.98,0,1.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,10,2021
61,2021-10-14 12:32:00,1,3,winter,102,8,female,25 - 34,0,0,1,0.5,1.7,1,0,1,1,0,0,23.74,0.0,63.96,23.97,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,23.97,23.97,0.21,0.62,25.3,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.62,0,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,12,2021
62,2021-10-14 14:03:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.89,-0.0,64.73,24.1,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,24.1,24.1,0.03,0.26,25.3,True,25.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,14,2021
63,2021-10-14 15:11:00,1,3,winter,102,8,female,25 - 34,-1,0,1,0.8,1.1,1,0,1,1,0,0,23.74,0.0,62.27,23.97,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,23.97,23.97,0.03,0.2,25.3,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.2,-1,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,15,2021
64,2021-10-14 16:50:00,1,3,winter,102,8,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.74,0.0,63.4,23.97,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,23.97,23.97,0.03,0.21,25.3,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.21,0,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,16,2021
65,2021-10-14 17:09:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.89,0.04,66.33,24.16,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,24.32,24.15,0.07,0.29,25.3,True,26.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.29,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,17,2021
66,2021-10-14 18:49:00,1,1,winter,1,8,female,35 - 44,1,0,1,0.9,1.1,1,0,1,1,0,0,24.12,0.0,65.92,24.48,17.1,26.2,51.4,0.0,94,22.8,75.5,24.1,17.8,22.9,24.48,24.48,0.03,0.49,25.3,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.51,1,0.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,18,2021
67,2021-10-15 09:02:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.3,3.0,1,0,1,1,0,0,21.7,0.07,79.64,22.26,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,22.72,22.26,0.67,1.47,25.1,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,2.4699999999999998,-1,1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,9,2021
68,2021-10-15 10:21:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.6,1.1,1,0,1,1,0,0,23.27,0.0,65.12,23.59,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.59,23.59,0.03,-0.29,25.1,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.29,0,0.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,10,2021
69,2021-10-15 11:16:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,23.89,-0.0,59.66,24.1,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,24.1,24.1,0.03,0.22,25.1,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.22,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,11,2021
70,2021-10-15 11:20:00,1,7,winter,21,4,male,25 - 34,1,0,1,0.9,1.1,0,0,0,1,0,0,25.15,0.11,61.97,25.05,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,24.94,25.05,0.14,0.6,25.1,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.4,1,1.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,11,2021
71,2021-10-15 11:38:00,1,3,winter,102,8,female,25 - 34,2,-1,0,0.8,1.7,1,0,1,1,0,0,23.95,0.04,55.72,23.85,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.79,23.85,0.25,0.92,25.1,True,27.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.08,1,1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,11,2021
72,2021-10-15 11:39:00,1,7,winter,123,4,female,25 - 34,1,-1,1,0.7,1.7,1,0,1,1,0,0,25.04,0.12,59.79,25.12,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,25.21,25.12,0.33,1.02,25.1,True,27.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.020000000000000018,1,1.0,30,0.13,0.6356499999999999,0.7972766144820754,0.7,11,2021
73,2021-10-15 11:47:00,1,6,winter,104,8,female,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,24.2,0.22,65.27,24.42,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,24.77,24.43,0.25,-0.57,25.1,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.57,0,-1.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,11,2021
74,2021-10-15 12:01:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.9,1.7,1,0,1,1,0,0,23.54,0.03,54.64,23.77,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.88,23.76,0.24,0.97,25.1,True,28.2,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.97,0,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,12,2021
75,2021-10-15 13:55:00,1,7,winter,21,4,male,25 - 34,0,0,1,0.4,1.1,1,0,1,1,0,0,25.54,0.2,51.14,25.24,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,24.79,25.23,0.23,-0.59,25.1,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.59,0,-1.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,13,2021
76,2021-10-15 14:01:00,1,3,winter,102,8,female,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,23.82,0.0,45.0,23.91,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.91,23.91,0.03,-0.52,25.1,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.48,-1,-1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,14,2021
77,2021-10-15 14:47:00,1,4,winter,101,8,female,25 - 34,1,0,1,0.8,1.7,1,0,1,1,0,0,23.66,-0.0,43.75,23.85,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.85,23.85,0.21,0.83,25.1,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.17000000000000004,1,1.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,14,2021
78,2021-10-15 15:27:00,1,9,winter,103,7,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,20.26,0.36,74.6,20.54,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,21.17,20.57,0.39,-1.52,25.1,False,20.1,brisbane,australia,humid subtropical,air conditioned,office,-2.0,-0.52,-1,-1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,15,2021
79,2021-10-15 15:32:00,1,1,winter,1,8,female,35 - 44,1,0,1,0.9,1.7,1,0,1,1,0,0,23.23,0.02,56.37,23.65,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.81,23.63,0.23,0.94,25.1,True,28.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.06000000000000005,1,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,15,2021
80,2021-10-15 15:50:00,1,3,winter,102,8,female,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.7,0.0,57.69,24.03,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,24.03,24.03,0.03,-0.44,25.1,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.44,0,0.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,15,2021
81,2021-10-15 15:51:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.9,1.7,1,0,1,1,0,0,23.39,0.0,59.84,23.65,18.1,30.1,0.8,0.0,71,27.7,63.0,23.7,27.2,27.2,23.65,23.65,0.21,0.96,25.1,True,28.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.96,0,1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,15,2021
82,2021-10-18 11:47:00,2,9,winter,105,6,male,35 - 44,-2,1,1,0.5,1.1,1,1,1,1,0,0,22.57,0.11,64.02,22.63,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,22.69,22.63,0.14,-0.86,25.5,True,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.1400000000000001,-1,-1.0,40,0.031428571428571424,1.3733978021978024,1.1719205613853707,0.4714285714285714,11,2021
83,2021-10-18 11:51:00,2,4,winter,19,6,female,25 - 34,0,0,1,0.5,1.0,1,0,1,1,0,0,23.14,0.0,61.87,23.71,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.71,23.71,0.0,-0.89,25.5,True,22.5,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.89,0,-1.0,30,0.4357142857142857,0.9768857142857141,0.9883752902039357,1.0285714285714287,11,2021
84,2021-10-18 11:55:00,2,1,winter,106,6,female,25 - 34,-1,1,1,0.5,1.1,1,1,1,1,0,0,23.39,0.08,58.15,23.34,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.3,23.34,0.11,-0.6,25.5,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.4,-1,-1.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,11,2021
85,2021-10-18 11:57:00,2,8,winter,108,6,male,45 - 54,-1,0,1,0.6,1.1,1,0,1,1,0,0,22.65,0.07,66.6,22.26,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,21.94,22.26,0.1,-0.63,25.5,True,22.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.37,-1,-1.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,11,2021
86,2021-10-18 12:15:00,2,7,winter,107,6,male,35 - 44,1,-1,1,0.5,1.1,1,1,1,1,0,0,24.31,0.14,60.06,24.36,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,24.42,24.36,0.17,-0.41,25.5,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.41,1,0.0,40,-1.2733333333333334,0.16223333333333334,0.40278199231511497,0.5,12,2021
87,2021-10-18 12:24:00,2,6,winter,109,6,female,25 - 34,-3,1,1,0.8,1.1,1,0,1,1,0,0,23.26,0.08,61.01,23.34,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.41,23.34,0.11,0.04,25.5,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,3.04,-1,0.0,30,0.8118181818181818,0.6700963636363635,0.8185941385304218,0.8090909090909091,12,2021
88,2021-10-18 13:09:00,2,1,winter,106,6,female,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,23.1,0.02,59.3,23.34,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.43,23.33,0.05,0.17,25.5,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.17,0,0.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,13,2021
89,2021-10-18 13:24:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.8,1.7,1,0,1,1,0,0,23.27,0.0,57.26,23.91,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.91,23.91,0.21,0.87,25.5,True,27.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.87,0,1.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,13,2021
90,2021-10-18 14:17:00,2,8,winter,108,6,male,45 - 54,-1,0,1,0.6,1.7,1,0,1,1,0,0,21.95,0.0,68.95,21.74,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,21.74,21.74,0.21,0.36,25.5,False,24.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.3599999999999999,-1,0.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,14,2021
91,2021-10-18 14:21:00,2,6,winter,109,6,female,25 - 34,0,1,1,1.0,1.1,1,0,1,1,0,0,22.99,0.05,61.38,23.2,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.34,23.2,0.08,0.3,25.5,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.3,0,0.0,30,0.8118181818181818,0.6700963636363635,0.8185941385304218,0.8090909090909091,14,2021
92,2021-10-18 14:42:00,2,9,winter,105,6,male,35 - 44,0,0,1,0.7,1.1,1,1,1,1,0,0,22.46,0.05,65.22,22.5,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,22.53,22.5,0.08,-0.36,25.5,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.36,0,0.0,40,0.031428571428571424,1.3733978021978024,1.1719205613853707,0.4714285714285714,14,2021
93,2021-10-18 14:49:00,2,4,winter,19,6,female,25 - 34,0,0,1,0.5,1.7,1,0,1,1,0,0,23.1,0.0,62.74,23.46,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.46,23.46,0.21,0.48,25.5,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.48,0,0.0,30,0.4357142857142857,0.9768857142857141,0.9883752902039357,1.0285714285714287,14,2021
94,2021-10-18 14:49:00,2,1,winter,106,6,female,25 - 34,0,0,1,0.6,1.7,1,0,1,1,0,0,23.17,0.06,60.26,23.08,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.01,23.08,0.27,0.58,25.5,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.58,0,1.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,14,2021
95,2021-10-18 15:16:00,2,2,winter,4,6,female,25 - 34,0,0,1,0.5,1.7,1,0,1,1,0,0,23.64,0.25,62.73,23.53,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.34,23.52,0.46,0.26,25.5,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,15,2021
96,2021-10-18 15:47:00,2,9,winter,105,6,male,35 - 44,-3,1,0,0.7,1.1,1,1,1,1,0,0,22.75,0.11,63.27,22.12,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,21.43,22.11,0.14,-0.53,25.5,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,2.4699999999999998,-1,-1.0,40,0.031428571428571424,1.3733978021978024,1.1719205613853707,0.4714285714285714,15,2021
97,2021-10-18 16:56:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.7,1.4,1,0,1,1,0,0,22.36,0.08,60.45,22.32,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,22.28,22.32,0.2,0.16,25.5,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.16,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,16,2021
98,2021-10-18 17:27:00,2,8,winter,108,6,male,45 - 54,-1,1,1,0.6,1.1,1,0,1,1,0,0,21.76,0.08,74.61,21.62,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,21.49,21.62,0.11,-0.8,25.5,False,21.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.19999999999999996,-1,-1.0,50,-0.045000000000000005,0.4219,0.6495382975621992,0.6,17,2021
99,2021-10-18 18:09:00,2,2,winter,4,6,female,25 - 34,2,0,1,1.1,1.7,1,0,1,1,0,0,22.65,0.14,62.65,23.08,17.0,26.1,0.0,0.0,62,24.43,68.0,24.9,23.5,22.6,23.61,23.09,0.35,0.98,25.5,True,29.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.02,1,1.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,18,2021
100,2021-10-19 09:07:00,2,2,winter,4,6,female,25 - 34,0,0,1,0.6,1.7,1,0,1,1,0,0,23.31,0.28,58.5,23.65,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,24.28,23.67,0.49,0.4,25.5,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.4,0,0.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,9,2021
101,2021-10-19 09:32:00,2,3,winter,3,6,male,25 - 34,1,-1,1,0.4,1.7,1,0,1,1,0,0,23.43,0.06,57.26,23.46,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.48,23.46,0.27,0.35,25.5,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.65,1,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,9,2021
102,2021-10-19 10:09:00,2,1,winter,106,6,female,25 - 34,1,0,1,0.9,1.7,1,1,1,1,0,0,22.89,0.01,59.44,23.08,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.13,23.07,0.22,0.87,25.5,True,27.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.13,1,1.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,10,2021
103,2021-10-19 10:17:00,2,10,winter,21,4,male,25 - 34,0,0,1,0.5,1.1,1,0,1,1,0,0,23.92,0.03,59.17,24.99,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,25.51,24.95,0.06,-0.16,25.5,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.16,0,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,10,2021
104,2021-10-19 10:30:00,2,2,winter,4,6,female,25 - 34,-1,0,1,0.7,1.4,1,0,1,1,0,0,23.58,0.22,58.76,23.59,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.61,23.59,0.34,0.21,25.5,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.21,-1,0.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,10,2021
105,2021-10-19 10:42:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.4,1.1,1,1,1,1,0,0,23.42,0.11,56.01,23.27,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.11,23.27,0.14,-0.96,25.5,True,21.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.96,0,-1.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,10,2021
106,2021-10-19 10:52:00,2,10,winter,21,4,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,25.06,0.03,56.23,25.44,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,25.62,25.42,0.06,0.06,25.5,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.06,-1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,10,2021
107,2021-10-19 11:00:00,2,6,winter,109,6,female,25 - 34,-1,1,1,0.8,1.1,1,0,1,1,0,0,22.44,0.0,58.65,22.83,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,22.83,22.83,0.03,-0.18,25.5,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.8200000000000001,-1,0.0,30,0.8118181818181818,0.6700963636363635,0.8185941385304218,0.8090909090909091,11,2021
108,2021-10-19 12:09:00,2,1,winter,106,6,female,25 - 34,0,0,1,0.9,1.1,1,1,1,1,0,0,23.56,0.22,55.71,23.46,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.3,23.46,0.25,-0.06,25.5,True,25.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.06,0,0.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,12,2021
109,2021-10-19 12:18:00,2,10,winter,21,4,male,25 - 34,-1,0,1,0.5,1.1,1,0,1,1,0,0,25.36,0.03,52.97,25.63,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,25.76,25.62,0.06,0.12,25.5,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.12,-1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,12,2021
110,2021-10-19 13:13:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.4,1.0,1,1,1,1,0,0,23.14,0.04,55.94,23.08,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.04,23.08,0.04,-1.36,25.5,True,21.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.36,0,-1.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,13,2021
111,2021-10-19 14:45:00,2,6,winter,109,6,female,25 - 34,0,0,1,0.8,1.1,1,0,1,1,0,0,22.85,0.02,57.08,23.08,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.17,23.07,0.05,-0.08,25.5,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.08,0,0.0,30,0.8118181818181818,0.6700963636363635,0.8185941385304218,0.8090909090909091,14,2021
112,2021-10-19 15:18:00,2,1,winter,106,6,female,25 - 34,1,0,1,0.9,1.7,1,0,1,1,0,0,22.93,0.08,55.43,23.01,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.08,23.01,0.29,0.85,25.5,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.15000000000000002,1,1.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,15,2021
113,2021-10-19 15:57:00,2,2,winter,4,6,female,25 - 34,-2,1,1,1.2,1.1,1,0,1,1,0,0,23.93,0.24,55.78,23.85,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.71,23.84,0.27,0.45,25.5,True,27.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.45,-1,0.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,15,2021
114,2021-10-19 17:18:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.4,1.4,1,0,1,1,0,0,22.73,0.0,55.84,23.27,14.9,28.4,18.0,0.0,73,25.0,57.5,24.7,20.9,26.1,23.27,23.27,0.12,-0.26,25.5,True,21.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.26,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,17,2021
115,2021-10-20 09:26:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.3,1.7,1,1,1,1,0,0,23.36,0.0,57.94,23.85,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,23.85,23.85,0.21,0.2,25.6,True,21.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.2,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,9,2021
116,2021-10-20 10:07:00,2,9,winter,105,6,male,35 - 44,1,-1,1,0.5,1.1,1,1,1,1,0,0,23.41,0.0,60.43,23.71,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,23.71,23.71,0.03,-0.52,25.6,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.52,1,-1.0,40,0.031428571428571424,1.3733978021978024,1.1719205613853707,0.4714285714285714,10,2021
117,2021-10-20 10:10:00,2,1,winter,106,6,female,25 - 34,-1,1,0,0.6,1.1,1,1,1,1,0,0,23.46,0.04,58.39,23.53,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,23.57,23.53,0.07,-0.31,25.6,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.69,-1,0.0,30,0.47600000000000003,0.26715428571428573,0.5168696989709164,0.6533333333333334,10,2021
118,2021-10-20 10:41:00,2,2,winter,4,6,female,25 - 34,-1,0,1,0.3,1.1,1,0,1,1,0,0,24.37,0.22,58.19,24.48,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,24.66,24.49,0.25,-1.24,25.6,True,21.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.24,-1,-1.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,10,2021
119,2021-10-20 11:31:00,2,9,winter,105,6,male,35 - 44,-1,0,1,0.5,1.1,1,1,1,1,0,0,23.4,0.0,59.77,23.77,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,23.77,23.77,0.03,-0.52,25.6,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.48,-1,-1.0,40,0.031428571428571424,1.3733978021978024,1.1719205613853707,0.4714285714285714,11,2021
120,2021-10-20 12:06:00,2,3,winter,3,6,male,25 - 34,0,0,1,0.3,1.1,1,1,1,1,0,0,23.51,0.03,56.51,23.71,16.0,27.3,0.0,11.5,60,25.2,63.5,25.0,25.0,23.4,23.81,23.7,0.06,-1.09,25.6,True,21.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.09,0,-1.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,12,2021
